name-of-company,name-of-job,location,salary,date,application-link
Ouva ,Internship - Backend Developer,San Francisco CA,$71K - $125K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_081356ed&cb=1692740934755&jobListingId=1008230837953&jrtk=5-yul1-3-1h8fjhn16i456801-1h8fjd6vrih3h800
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018a1f38fc52bdc4e49a0e5c4108&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a7c4e0c2&cb=1692740967214&jobListingId=1008646590213&jrtk=5-yul1-3-1h8fjimnaiqve801-1h8fjhv4gk6rh800
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5d947346&cb=1692741038205&jobListingId=1008646590213&jrtk=5-yul1-3-1h8fjks1rih1v801-1h8fjjd92k2mj800
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),12d,
RheoSense ,Software Engineering Intern,San Ramon CA,$30.00 - $40.00 Per Hour (Employer est.),26d,
RipeMetrics,Software Marketing Internship,San Diego CA,$62K - $107K (Glassdoor est.),30d+,
Rocket Lab USA ,Summer 2024 Internship/ Co-Op - Software,Long Beach CA,$30.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c7e67e81&cb=1692740719731&jobListingId=1008759473054&jrtk=5-yul1-3-1h8fjb516ih1j801-1h8fja6fdi3ri800
Rocket Lab USA ,Summer 2024 Internship/ Co-Op - Software,Long Beach CA,$30.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5b632da0&cb=1692741030779&jobListingId=1008759473054&jrtk=5-yul1-3-1h8fjkkpphdiv801-1h8fjjd92k2mj800
Salesforce ,Futureforce Grace Hopper Conference - Software Engineer Internship for Summer 2024,San Francisco CA,$70K - $111K (Glassdoor est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_93c877e7&cb=1692740900616&jobListingId=1008810944868&jrtk=5-yul1-3-1h8fjglltikcu801-1h8fjd6vrih3h800
SiO Digital ,Web Design and Development Intern,San Diego CA,$55K - $91K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018a1f34391391dfcf9116687eae&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fd970aed&cb=1692740658135&jobListingId=1006337644685&jrtk=5-yul1-3-1h8fj98n528qn001-1h8fj8en6ki8h800
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),17d,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1a417bf3&cb=1692740728378&jobListingId=1008799312320&jrtk=5-yul1-3-1h8fjbdfq2a49001-1h8fja6fdi3ri800
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),17d,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018a1f38fc52bdc4e49a0e5c4108&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1cd56379&cb=1692740952685&jobListingId=1008799312320&jrtk=5-yul1-3-1h8fji8h1i454801-1h8fjhv4gk6rh800
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),17d,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_99f94f7e&cb=1692741016812&jobListingId=1008799312320&jrtk=5-yul1-3-1h8fjk74oi3p5801-1h8fjjd92k2mj800
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0c04c70a&cb=1692740712086&jobListingId=1008560449374&jrtk=5-yul1-3-1h8fjatj1j3ul801-1h8fja6fdi3ri800
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f0c04c04&cb=1692741009083&jobListingId=1008560449374&jrtk=5-yul1-3-1h8fjjvk3iqv0801-1h8fjjd92k2mj800
Verkada ,Software Engineering Intern Frontend - Summer 2024,San Mateo CA,$50.00 - $60.00 Per Hour (Employer est.),10d,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b37b7694&cb=1692740885141&jobListingId=1008811261340&jrtk=5-yul1-3-1h8fjg6i1jgae801-1h8fjd6vrih3h800
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_64d95048&cb=1692740743543&jobListingId=1008677014979&jrtk=5-yul1-3-1h8fjbs98iqth801-1h8fja6fdi3ri800
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018a1f38fc52bdc4e49a0e5c4108&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bdf29f31&cb=1692740960397&jobListingId=1008677014979&jrtk=5-yul1-3-1h8fjig1tjji6801-1h8fjhv4gk6rh800
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3d941270&cb=1692741023701&jobListingId=1008677014979&jrtk=5-yul1-3-1h8fjkdrkg0nv801-1h8fjjd92k2mj800
Young Storytellers,Development and Database Intern,Los Angeles CA,$16.90 Per Hour (Employer est.),27d,
decormatters ,Web Development Intern,Milpitas CA,$55K - $76K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_84f4900f&cb=1692740892789&jobListingId=1006740344582&jrtk=5-yul1-3-1h8fjge0nj4qt801-1h8fjd6vrih3h800
