name-of-company,name-of-job,location,salary,date,application-link
FYI,Software Product Management Intern,Los Angeles CA,$16.78 Per Hour (Employer est.),8d,
Futronics (NA) Corporation,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+,
Impulse Space,Embedded Software Engineering Intern (Fall 2023),Redondo Beach CA,$80K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ae520aaf&cb=1693789274565&jobListingId=1008666980008&jrtk=5-yul1-3-1h9eragchk5qg801-1h9era7uki6nv800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bd3667ec&cb=1693789200574&jobListingId=1008116975762&jrtk=5-yul1-3-1h9er883fj33f801-1h9er80p1je0h800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_803d788b&cb=1693789286252&jobListingId=1008116975762&jrtk=5-yul1-3-1h9erarotikrv801-1h9era7uki6nv800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_803d788b&cb=1693789304092&jobListingId=1008116975762&jrtk=5-yul1-3-1h9erbd5qirq0801-1h9era7uki6nv800
Noveda Technologies Inc,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_68419be2&cb=1693789273887&jobListingId=1005663870962&jrtk=5-yul1-3-1h9erafmujqt6801-1h9era7uki6nv800
Noveda Technologies Inc,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_68419be2&cb=1693789299872&jobListingId=1005663870962&jrtk=5-yul1-3-1h9erb92tjqui801-1h9era7uki6nv800
Numecent Inc.,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
PRICE WATERHOUSE COOPERS,Consulting – Products & Solutions – Software Engineering Intern - Summer 2024,San Diego CA,$75K - $106K (Glassdoor est.),8d,https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_586d9ede&cb=1693789216259&jobListingId=1008834913825&jrtk=5-yul1-3-1h9er8nddir3u801-1h9er80p1je0h800
Patriot Conceptions LLC,NextJS & Flutter Developer Intern,Costa Mesa CA,$40K - $60K (Employer est.),24d,
Relativity Space Intern Job Board,Software Engineer Intern-Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),10d,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018a5db3985b8e05536d17b1c45d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_49c870ea&cb=1693789190202&jobListingId=1008832289017&jrtk=5-yul1-3-1h9er7u012gan001-1h9er764jih38800
Relativity Space Intern Job Board,Test Engineer Intern - Electrical and Software [Long Beach] - Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),9d,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_448fc9f8&cb=1693789199865&jobListingId=1008832698767&jrtk=5-yul1-3-1h9er87e2jkt0801-1h9er80p1je0h800
Relativity Space Intern Job Board,Software Engineer Intern-Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),10d,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_48a76e7e&cb=1693789273159&jobListingId=1008832289017&jrtk=5-yul1-3-1h9eraf0m2gan001-1h9era7uki6nv800
Relativity Space Intern Job Board,Software Engineer Intern-Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),10d,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_48a76e7e&cb=1693789294138&jobListingId=1008832289017&jrtk=5-yul1-3-1h9erb3g2ikdc801-1h9era7uki6nv800
Relativity Space Intern Job Board,Test Engineer Intern - Electrical and Software [Long Beach] - Summer 2024,Long Beach CA,$28.00 - $36.00 Per Hour (Employer est.),9d,https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=0000018a5db581f498dc83fc6253b73e&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0557d089&cb=1693789311475&jobListingId=1008832698767&jrtk=5-yul1-3-1h9erbkdqk5qg801-1h9erb0heipag800
Relaymile,Frontend Software Engineer Internship,Los Angeles CA,$97K - $158K (Glassdoor est.),30d+,
RipeMetrics,Software Marketing Internship,San Diego CA,$62K - $107K (Glassdoor est.),30d+,
Rocket Lab USA,Summer 2024 Internship/ Co-Op - Software,Long Beach CA,$30.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9092acef&cb=1693789268100&jobListingId=1008759473054&jrtk=5-yul1-3-1h9eraa0rjjjq801-1h9era7uki6nv800
ServiceNow,Digital Technology (DT) - Software Engineer Internships - Summer 2024,San Diego CA,$47.82 - $50.02 Per Hour (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a5db3985b8e05536d17b1c45d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d2fdc1e3&cb=1693789177670&jobListingId=1008844743555&jrtk=5-yul1-3-1h9er7hnu2gn9001-1h9er764jih38800
ServiceNow,Digital Technology (DT) - Software Engineer Internships - Summer 2024,San Diego CA,$47.82 - $50.02 Per Hour (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_de0275cb&cb=1693789253222&jobListingId=1008844743555&jrtk=5-yul1-3-1h9er9rgajktc801-1h9er9a5ej3t6800
SiO Digital,Web Design and Development Intern,San Diego CA,$55K - $91K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=1136043&s=58&guid=0000018a5db5e9909da73833b8154983&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a55acbfc&cb=1693789341001&jobListingId=1006337644685&jrtk=5-yul1-3-1h9erch7tjjgs801-1h9erbqe5i6l5800
SiO Digital,Web Design and Development Intern,San Diego CA,$55K - $91K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=1136043&s=58&guid=0000018a5db5e9909da73833b8154983&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a55acbfc&cb=1693789352358&jobListingId=1006337644685&jrtk=5-yul1-3-1h9ercsb0hdgu801-1h9erbqe5i6l5800
Skyworks,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),29d,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018a5db3985b8e05536d17b1c45d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f930fa58&cb=1693789174325&jobListingId=1008799312320&jrtk=5-yul1-3-1h9er7efli6n5801-1h9er764jih38800
Skyworks,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),29d,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_550c2600&cb=1693789245983&jobListingId=1008799312320&jrtk=5-yul1-3-1h9er9kes2a47001-1h9er9a5ej3t6800
Tencent,Game Research & Development Intern Engine Research,Los Angeles CA,$24.80 - $57.69 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_339ba5ae&cb=1693789202146&jobListingId=1008596704133&jrtk=5-yul1-3-1h9er89kjjjgj801-1h9er80p1je0h800
Tesla,Internship Digital Design Developer Design Studio (Winter/Spring 2024),Hawthorne CA,$100K - $156K (Glassdoor est.),25d,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=0000018a5db402e290c1789bf5aa701c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0b26459b&cb=1693789201339&jobListingId=1008806286946&jrtk=5-yul1-3-1h9er88rbirrp801-1h9er80p1je0h800
Tesla,Internship Frontend Software Engineer UI Design (Winter/Spring 2024),Hawthorne CA,$124K - $192K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_939cf6aa&cb=1693789282065&jobListingId=1008789108472&jrtk=5-yul1-3-1h9eranm2je3i801-1h9era7uki6nv800
Tesla,Internship Digital Design Developer Design Studio (Winter/Spring 2024),Hawthorne CA,$100K - $156K (Glassdoor est.),25d,https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=0000018a5db581f498dc83fc6253b73e&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_30c8422f&cb=1693789313510&jobListingId=1008806286946&jrtk=5-yul1-3-1h9erbmcs2ejv001-1h9erb0heipag800
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018a5db4a876974940f24495f9d2&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_593e5c13&cb=1693789244280&jobListingId=1008560449374&jrtk=5-yul1-3-1h9er9iq8irrp801-1h9er9a5ej3t6800
Western Digital,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$114K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000018a5db3985b8e05536d17b1c45d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b59999c1&cb=1693789190909&jobListingId=1008677014979&jrtk=5-yul1-3-1h9er7uku2cj3001-1h9er764jih38800
Western Digital,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$114K - $173K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=1136043&s=58&guid=0000018a5db51f8dbe184a69c5e8e789&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_53ec5a09&cb=1693789284136&jobListingId=1008677014979&jrtk=5-yul1-3-1h9erapm8ih0l801-1h9era7uki6nv800
